"";"Var1";"Freq"
"1023";"ungeteilen";3
"1024";"unhöflich";3
"1025";"unregelmäßig";3
"1026";"unterbrechend";3
"1027";"ununterscheidbar";3
"1028";"unveränderlich";3
"1029";"unverdient";3
"1030";"unverletzt";3
"1031";"unwillkommen";3
"1032";"verächtlich";3
"1033";"veränderlich";3
"1034";"verantwortlich";3
"1035";"verbeugend";3
"1036";"verbinden";3
"1037";"verbindlich";3
"1038";"verbunden";3
"1039";"verdorben";3
"1040";"vereinzelt";3
"1041";"vergebens";3
"1042";"vergessend";3
"1043";"verlockend";3
"1044";"verrückt";3
"1045";"verschwenderisch";3
"1046";"versunk";3
"1047";"verwirrt";3
"1048";"vier";3
"1049";"viereckig";3
"1050";"viert";3
"1051";"vorbereiten";3
"1052";"vorig";3
"1053";"vorüberkam";3
"1054";"vorwärtszukommen";3
"1055";"wach";3
"1056";"wahllos";3
"1057";"Wahrhaftig";3
"1058";"wecken";3
"1059";"wehmütig";3
"1060";"weinend";3
"1061";"wenden";3
"1062";"widerwillig";3
"1063";"willkürlich";3
"1064";"winkt";3
"1065";"wochenlang";3
"1066";"wohnlich";3
"1067";"woll";3
"1068";"wörtlich";3
"1069";"zeitweilig";3
"1070";"zugehörig";3
"1071";"zukünftig";3
"1072";"zulieb";3
"1073";"zurücktretend";3
"1074";"zusammengesunk";3
"1075";"zusammenhängend";3
"1076";"zweifelhaft";3
"1077";"»d";2
"1078";"»im";2
"1079";"abbiegend";2
"1080";"abergläubisch";2
"1081";"abgearbeitet";2
"1082";"abgebraucht";2
"1083";"abgebrochen";2
"1084";"abgehackt";2
"1085";"abgekehrt";2
"1086";"abgelö";2
"1087";"abgeschmackt";2
"1088";"absehbar";2
"1089";"abwenden";2
"1090";"ahnungslos";2
"1091";"all";2
"1092";"allerklein";2
"1093";"allernächster";2
"1094";"anderer";2
"1095";"anfänglich";2
"1096";"angeklagen";2
"1097";"angelangt";2
"1098";"angerührt";2
"1099";"angesammeln";2
"1100";"angespennen";2
"1101";"angrenzend";2
"1102";"anlachend";2
"1103";"anlegen";2
"1104";"anliegend";2
"1105";"anrüchig";2
"1106";"anschau";2
"1107";"anschwellend";2
"1108";"anspruchsvoll";2
"1109";"ansteigend";2
"1110";"anstrengenden";2
"1111";"antworten";2
"1112";"anwesenden";2
"1113";"anzufang";2
"1114";"appetitlich";2
"1115";"armer";2
"1116";"atembar";2
"1117";"atmend";2
"1118";"aufatmend";2
"1119";"Aufatmend";2
"1120";"aufgesprung";2
"1121";"aufgestört";2
"1122";"auftauchend";2
"1123";"ausführbar";2
"1124";"ausgeführt";2
"1125";"ausgelernt";2
"1126";"ausgenutzen";2
"1127";"ausgeschnitten";2
"1128";"ausreichend";2
"1129";"ausruhend";2
"1130";"ausrüsten";2
"1131";"aussehend";2
"1132";"aussetzen";2
"1133";"aussetzend";2
"1134";"auszusteig";2
"1135";"bedachen|bedenken";2
"1136";"bedauerlich";2
"1137";"bedauert";2
"1138";"bedeut";2
"1139";"beeilen";2
"1140";"beenden";2
"1141";"begierig";2
"1142";"begrüß";2
"1143";"behalt";2
"1144";"behaupten";2
"1145";"beliebigem";2
"1146";"beliebiger";2
"1147";"benachbart";2
"1148";"benommen";2
"1149";"beobachtend";2
"1150";"berechtigt";2
"1151";"beruflich";2
"1152";"beschäftigungslos";2
"1153";"beschriebenen";2
"1154";"beschwerlich";2
"1155";"beseitigen";2
"1156";"besorgt";2
"1157";"bess";2
"1158";"bestehend";2
"1159";"bestünd";2
"1160";"betrogen";2
"1161";"beurteilen";2
"1162";"bewährt";2
"1163";"beweisend";2
"1164";"bewohnt";2
"1165";"bewunderungswürdig";2
"1166";"bezauberen";2
"1167";"bezug";2
"1168";"biegsam";2
"1169";"bilden";2
"1170";"bindend";2
"1171";"bitt";2
"1172";"blendend";2
"1173";"blieb";2
"1174";"blind";2
"1175";"blödsinnig";2
"1176";"bloßfüßig";2
"1177";"boren";2
"1178";"brennend";2
"1179";"bringen";2
"1180";"brutal";2
"1181";"bück";2
"1182";"bürg";2
"1183";"buschigem";2
"1184";"charakteristisch";2
"1185";"dank";2
"1186";"dauern";2
"1187";"Delamarch";2
"1188";"detektivisch";2
"1189";"dich";2
"1190";"doch";2
"1191";"dortig";2
"1192";"dröhnend";2
"1193";"drückend";2
"1194";"duld";2
"1195";"durchbrechen";2
"1196";"durchkam";2
"1197";"ebensolch";2
"1198";"ehrenvoll";2
"1199";"eilend";2
"1200";"Eilig";2
"1201";"eindeutig";2
"1202";"eindringlich";2
"1203";"einfenstrig";2
"1204";"eingedrückt";2
"1205";"eingegriffen";2
"1206";"eingelernt";2
"1207";"eingerahmt";2
"1208";"eingesetzt";2
"1209";"eingestellt";2
"1210";"eingeübt";2
"1211";"einleuchtend";2
"1212";"einpack";2
"1213";"einschlafe";2
"1214";"einschränken";2
"1215";"einsichtig";2
"1216";"einstudiert";2
"1217";"eintretend";2
"1218";"eisengrau";2
"1219";"eisig";2
"1220";"eitl";2
"1221";"elastisch";2
"1222";"engverbund";2
"1223";"entbehrlich";2
"1224";"entfernen";2
"1225";"entgegenhob";2
"1226";"entgegenkam";2
"1227";"entleeren";2
"1228";"entschuldbar";2
"1229";"entschuldigen";2
"1230";"entstanden";2
"1231";"erfahren";2
"1232";"erfrischend";2
"1233";"erfüllen";2
"1234";"ergebend";2
"1235";"erhol";2
"1236";"erkennbar";2
"1237";"erklären";2
"1238";"erlangen";2
"1239";"erledig";2
"1240";"erledigt";2
"1241";"erleichtern";2
"1242";"erlösend";2
"1243";"ermüd";2
"1244";"ernster";2
"1245";"erregen";2
"1246";"erschienen";2
"1247";"erschrak";2
"1248";"erschrecken";2
"1249";"erschrocken";2
"1250";"erstens";2
"1251";"erstick";2
"1252";"erwähnt";2
"1253";"exzerpiert";2
"1254";"fällen";2
"1255";"feindseligem";2
"1256";"feinst";2
"1257";"fernliegend";2
"1258";"feststehend";2
"1259";"fließend";2
"1260";"flüsternd";2
"1261";"formell";2
"1262";"fremdartig";2
"1263";"freu";2
"1264";"frischer";2
"1265";"frisches";2
"1266";"fünft";2
"1267";"fürcht";2
"1268";"galoppierend";2
"1269";"ganzes";2
"1270";"gänzlichen";2
"1271";"gar";2
"1272";"geahnt";2
"1273";"gebildet";2
"1274";"geblümt";2
"1275";"gebührend";2
"1276";"geehrter";2
"1277";"gefährdet";2
"1278";"gefreut";2
"1279";"gefunden";2
"1280";"gehalten";2
"1281";"gehaßt";2
"1282";"geistesabwesend";2
"1283";"gekehrt";2
"1284";"gekreuzt";2
"1285";"gelenkig";2
"1286";"geliebter";2
"1287";"gelten";2
"1288";"gemeinschaftlich";2
"1289";"gemeint";2
"1290";"gemustert";2
"1291";"genüg";2
"1292";"geöffnetem";2
"1293";"geradeaus";2
"1294";"gerecht";2
"1295";"gerichteten";2
"1296";"gerundet";2
"1297";"geschah";2
"1298";"geschlossener";2
"1299";"geschmückt";2
"1300";"geschnitten";2
"1301";"geschult";2
"1302";"gesetzmäßig";2
"1303";"gestand";2
"1304";"gestrafft";2
"1305";"geübt";2
"1306";"gewaltsam";2
"1307";"geworfen";2
"1308";"gezimmert";2
"1309";"gierig";2
"1310";"glattrasiert";2
"1311";"gleitend";2
"1312";"grausam";2
"1313";"gröb";2
"1314";"größt";2
"1315";"grün";2
"1316";"grüßt";2
"1317";"grüßte";2
"1318";"gutgemeint";2
"1319";"hallend";2
"1320";"haltend";2
"1321";"haltlos";2
"1322";"harmlos";2
"1323";"hartherzig";2
"1324";"heikel";2
"1325";"heißen";2
"1326";"her";2
"1327";"herankommen";2
"1328";"heranreichend";2
"1329";"herrisch";2
"1330";"herrschend";2
"1331";"herrscht";2
"1332";"herumfahrend";2
"1333";"hervorgezogen";2
"1334";"hervorstechend";2
"1335";"hierhergekommen";2
"1336";"hilfesuchend";2
"1337";"hinabzusteig";2
"1338";"hindern";2
"1339";"hineingestopfen";2
"1340";"hingestellt";2
"1341";"hinsichtlich";2
"1342";"hinweg";2
"1343";"hinzubemühn";2
"1344";"hochgehalten";2
"1345";"hochgeschichtet";2
"1346";"hoffen";2
"1347";"hoffnungsfreudig";2
"1348";"hoffnungslos";2
"1349";"hol";2
"1350";"holen";2
"1351";"horch";2
"1352";"hübsche";2
"1353";"hündisch";2
"1354";"hungrig";2
"1355";"illustriert";2
"1356";"indianisch";2
"1357";"infam";2
"1358";"kampfunfähig";2
"1359";"kenntlich";2
"1360";"klopft";2
"1361";"kochen";2
"1362";"komisch";2
"1363";"konnt";2
"1364";"könnt";2
"1365";"körperlichen";2
"1366";"kränk";2
"1367";"kreuzend";2
"1368";"krummen";2
"1369";"kühn";2
"1370";"kürz";2
"1371";"kurzer";2
"1372";"küßen";2
"1373";"lacht";2
"1374";"läge";2
"1375";"langweilig";2
"1376";"läppisch";2
"1377";"lederartig";2
"1378";"leichthin";2
"1379";"leidenden";2
"1380";"lernen";2
"1381";"lesend";2
"1382";"Liftjung";2
"1383";"löblich";2
"1384";"lockend";2
"1385";"lüften";2
"1386";"machend";2
"1387";"machtlos";2
"1388";"mangelhaft";2
"1389";"männlich";2
"1390";"maßgebend";2
"1391";"merklich";2
"1392";"minutenlang";2
"1393";"mißlung";2
"1394";"mißverständlich";2
"1395";"mitbringen";2
"1396";"mitleidig";2
"1397";"mittelgroß";2
"1398";"mög";2
"1399";"mühevoll";2
"1400";"nachh";2
"1401";"nachzuahm";2
"1402";"nahe";2
"1403";"nähert";2
"1404";"national";2
"1405";"nebensächlicher";2
"1406";"nehm";2
"1407";"nichtig";2
"1408";"nickend";2
"1409";"notdürftig";2
"1410";"nötigen";2
"1411";"nütze";2
"1412";"offensichtlich";2
"1413";"öffnend";2
"1414";"organisieren";2
"1415";"pedantisch";2
"1416";"prachtvoll";2
"1417";"primitiv";2
"1418";"provisorisch";2
"1419";"prozessual";2
"1420";"prüf";2
"1421";"publik";2
"1422";"quetschen";2
"1423";"rate";2
"1424";"rauchig";2
"1425";"rauschend";2
"1426";"rebellisch";2
"1427";"rechtfertigen";2
"1428";"rechtlich";2
"1429";"rechtwinklig";2
"1430";"regelmäßigen";2
"1431";"regungslos";2
"1432";"reichen";2
"1433";"reizend";2
"1434";"rettend";2
"1435";"rheumatisch";2
"1436";"rief";2
"1437";"rissig";2
"1438";"rückgängig";2
"1439";"rufen";2
"1440";"ruhelos";2
"1441";"sandig";2
"1442";"satt";2
"1443";"sauber";2
"1444";"schamlos";2
"1445";"scherzhaft";2
"1446";"schick";2
"1447";"schlafbedürftig";2
"1448";"schlagfertig";2
"1449";"schließlich";2
"1450";"schmecken";2
"1451";"schmeichelnd";2
"1452";"schnaufend";2
"1453";"schreck";2
"1454";"schuld";2
"1455";"schützen";2
"1456";"schweigsam";2
"1457";"schwenkend";2
"1458";"schwierigen";2
"1459";"schwieriger";2
"1460";"sechzehnjährig";2
"1461";"sehenswert";2
"1462";"selbstherrlich";2
"1463";"seufzt";2
"1464";"sinkend";2
"1465";"Sinnlos";2
"1466";"sogenannt";2
"1467";"solang";2
"1468";"Sonderbar";2
"1469";"sonst";2
"1470";"sorgenlos";2
"1471";"sorglos";2
"1472";"spannend";2
"1473";"sparn";2
"1474";"spazi";2
"1475";"sportlich";2
"1476";"spreizen";2
"1477";"sprühend";2
"1478";"stampfend";2
"1479";"stand";2
"1480";"stechend";2
"1481";"stehenbleibend";2
"1482";"stockend";2
"1483";"stolpern";2
"1484";"stoßen";2
"1485";"straff";2
"1486";"strahlend";2
"1487";"streck";2
"1488";"strömend";2
"1489";"stumpf";2
"1490";"stumpfsinnig";2
"1491";"stürmisch";2
"1492";"tagelang";2
"1493";"tartarisch";2
"1494";"täuschen";2
"1495";"teilnahmslos";2
"1496";"telegraphisch";2
"1497";"tiefliegend";2
"1498";"tödlich";2
"1499";"tragend";2
"1500";"träumerisch";2
"1501";"treuer";2
"1502";"tröstend";2
"1503";"trotzdem";2
"1504";"trüber";2
"1505";"türlos";2
"1506";"überdeutlich";2
"1507";"überempfindlich";2
"1508";"überfließend";2
"1509";"überflog";2
"1510";"überkommend";2
"1511";"überlaut";2
"1512";"übermüdet";2
"1513";"überstiege";2
"1514";"überwund";2
"1515";"überzeugend";2
"1516";"übt";2
"1517";"umbau";2
"1518";"umfaßen";2
"1519";"umfassend";2
"1520";"umfaßte";2
"1521";"umgeben";2
"1522";"umgebend";2
"1523";"umgeworfen";2
"1524";"umschlung";2
"1525";"umwendend";2
"1526";"unabsehbar";2
"1527";"unabsichtlich";2
"1528";"unauffindbar";2
"1529";"unaufmerksam";2
"1530";"unausgesetzen";2
"1531";"unbeachten";2
"1532";"unbeachtet";2
"1533";"unbeeinflußen";2
"1534";"unbeeinflußt";2
"1535";"unbefriedigend";2
"1536";"unbeherrscht";2
"1537";"unbeirren";2
"1538";"unbeleuchtet";2
"1539";"unbeobachten";2
"1540";"unbesorgt";2
"1541";"undankbar";2
"1542";"uneinnehmbar";2
"1543";"unerhören";2
"1544";"unerklärlich";2
"1545";"unermeßlich";2
"1546";"unfehlbar";2
"1547";"unförmlich";2
"1548";"unfreundlich";2
"1549";"ungeeignet";2
"1550";"ungenießbar";2
"1551";"ungerührt";2
"1552";"ungescheut";2
"1553";"ungewohnt";2
"1554";"ungewollt";2
"1555";"unglücklicher";2
"1556";"unhörbar";2
"1557";"uninteressiert";2
"1558";"unkenntlich";2
"1559";"unklar";2
"1560";"unmenschlich";2
"1561";"unordentlich";2
"1562";"unschädlich";2
"1563";"unscheinbar";2
"1564";"unsicher";2
"1565";"Unsicher";2
"1566";"unterdrückt";2
"1567";"unterhalt";2
"1568";"unterm";2
"1569";"unübertrefflich";2
"1570";"unumgänglich";2
"1571";"unumschränkt";2
"1572";"ununterbroch";2
"1573";"unverantwortlich";2
"1574";"unverfänglich";2
"1575";"unverhüllt";2
"1576";"unverkennbar";2
"1577";"unvermitteln";2
"1578";"unvorbereiten";2
"1579";"unvorstellbar";2
"1580";"unweigerlich";2
"1581";"unwiderstehlich";2
"1582";"unwillig";2
"1583";"Unwillkürlich";2
"1584";"unwohl";2
"1585";"veraltet";2
"1586";"verändert";2
"1587";"verbreiten";2
"1588";"verbürg";2
"1589";"verdien";2
"1590";"verehrter";2
"1591";"verflocht";2
"1592";"verfolgen";2
"1593";"verfrühen";2
"1594";"vergehend";2
"1595";"vergessen";2
"1596";"vergleich";2
"1597";"verhängen";2
"1598";"verhüllt";2
"1599";"verläßlich";2
"1600";"verletzlich";2
"1601";"verletzter";2
"1602";"vermeiden";2
"1603";"vermischt";2
"1604";"vernichten";2
"1605";"verschiedentlich";2
"1606";"verschlafen";2
"1607";"verschlossen";2
"1608";"verschweig";2
"1609";"versöhnlich";2
"1610";"versprechen";2
"1611";"verständnisinnig";2
"1612";"verständnislos";2
"1613";"verstärkt";2
"1614";"verstehen";2
"1615";"verstockt";2
"1616";"verstreut";2
"1617";"verstummend";2
"1618";"verteidigen";2
"1619";"vertrackt";2
"1620";"vertrau";2
"1621";"vertreten";2
"1622";"verwenden";2
"1623";"verwildert";2
"1624";"verwirrend";2
"1625";"verzeih";2
"1626";"verzerrtem";2
"1627";"verzogen";2
"1628";"vielbeschäftigt";2
"1629";"vierundzwanzigstündig";2
"1630";"vorausgesehen";2
"1631";"vorausgesetzen";2
"1632";"vorder";2
"1633";"vorgehalten";2
"1634";"vorkommend";2
"1635";"vorlege";2
"1636";"vornehm";2
"1637";"vorsichtigem";2
"1638";"vorstell";2
"1639";"vorstellen";2
"1640";"vortrefflich";2
"1641";"vortretend";2
"1642";"vorübergehen";2
"1643";"vorübergehend";2
"1644";"vorüberzogen";2
"1645";"waagrecht";2
"1646";"wachsend";2
"1647";"wagen";2
"1648";"wagrecht";2
"1649";"wahrhaft";2
"1650";"wahrheitsgemäß";2
"1651";"wär";2
"1652";"warnend";2
"1653";"wart";2
"1654";"warten";2
"1655";"wartend";2
"1656";"weiblich";2
"1657";"weitergegang";2
"1658";"wer";2
"1659";"widerspenstig";2
"1660";"wieviel";2
"1661";"wilde";2
"1662";"wildem";2
"1663";"wildes";2
"1664";"wildgeworden";2
"1665";"will";2
"1666";"willenlos";2
"1667";"wittert";2
"1668";"wohlbekannt";2
"1669";"wohltätig";2
"1670";"wollen";2
"1671";"womöglich";2
"1672";"wortwörtlich";2
"1673";"wulstig";2
"1674";"wund";2
"1675";"wunderbar";2
"1676";"wünsch";2
"1677";"Würgend";2
"1678";"wußen";2
"1679";"wußte";2
"1680";"wüst";2
"1681";"zahllos";2
"1682";"zahlreich";2
"1683";"zehnt";2
"1684";"zeigen";2
"1685";"zeitlich";2
"1686";"zeitraubend";2
"1687";"zerdrückt";2
"1688";"zerrissen";2
"1689";"zerstreu";2
"1690";"zierlich";2
"1691";"zischend";2
"1692";"zögert";2
"1693";"zuckend";2
"1694";"zufriedenstellen";2
"1695";"zuhör";2
"1696";"zukommend";2
"1697";"zusammenfassend";2
"1698";"zusehen";2
"1699";"zustimmend";2
"1700";"zutraulich";2
"1701";"zutreffend";2
"1702";"zutunlich";2
"1703";"zwanzig";2
"1704";"Zweifel";2
"1705";"zwölfstündig";2
"1706";"-gespannt";1
"1707";"›wahrscheinlich";1
"1708";">endlich";1
"1709";"»dieser";1
"1710";"»wahr";1
"1711";"»wahrscheinlich";1
"1712";"35jährig";1
"1713";"abbrechend";1
"1714";"Abend";1
"1715";"abfallend";1
"1716";"abgefang";1
"1717";"abgefeimt";1
"1718";"abgegriffen";1
"1719";"abgeirrt";1
"1720";"abgelegen";1
"1721";"abgeliefert";1
"1722";"abgemessen";1
"1723";"abgenutzt";1
"1724";"abgerissen";1
"1725";"Abgesandt";1
"1726";"abgeschlossene";1
"1727";"abgesehen";1
"1728";"abgestanden";1
"1729";"abgestecken";1
"1730";"abgewendet";1
"1731";"abgrenzen";1
"1732";"abholen";1
"1733";"ablehnend";1
"1734";"ablenkend";1
"1735";"ablock";1
"1736";"abräumen";1
"1737";"abschließen";1
"1738";"abschreck";1
"1739";"abschwenkt";1
"1740";"abseitsliegend";1
"1741";"abspenstig";1
"1742";"absperrt";1
"1743";"absucht";1
"1744";"abwehrend";1
"1745";"abwendig";1
"1746";"abzuhalt";1
"1747";"abzuholen";1
"1748";"abzulösend";1
"1749";"abzuwend";1
"1750";"Ach";1
"1751";"achten";1
"1752";"achtlos";1
"1753";"achtungeinflößend";1
"1754";"achtungswert";1
"1755";"achtzehnjährig";1
"1756";"ächzend";1
"1757";"adressieren";1
"1758";"advokatisch";1
"1759";"advokatorisch";1
"1760";"ahnt";1
"1761";"allabendlich";1
"1762";"alleinig";1
"1763";"allerb";1
"1764";"allerbe";1
"1765";"allereilig";1
"1766";"allerernste";1
"1767";"allerfernster";1
"1768";"allergroß";1
"1769";"allerlächerlich";1
"1770";"allernäch";1
"1771";"allerschön";1
"1772";"allerschwerster";1
"1773";"allerunter";1
"1774";"allerwenig";1
"1775";"alles";1
"1776";"allgemeiner";1
"1777";"allmonatlich";1
"1778";"allzu";1
"1779";"allzufreundlich";1
"1780";"allzuhäufig";1
"1781";"allzuhoch";1
"1782";"allzulang";1
"1783";"alterlos";1
"1784";"altert";1
"1785";"altmodisch";1
"1786";"amtliches";1
"1787";"anbringen";1
"1788";"and";1
"1789";"ändern";1
"1790";"andeut";1
"1791";"aneinandergereiht";1
"1792";"aneinanderlehnend";1
"1793";"anerkennenswert";1
"1794";"anfang";1
"1795";"anfragend";1
"1796";"angebaut";1
"1797";"angeboren";1
"1798";"angebracht";1
"1799";"angefangen";1
"1800";"angemessen";1
"1801";"angenommen";1
"1802";"angerauchen";1
"1803";"angesammelt";1
"1804";"angeschaut";1
"1805";"angespannt";1
"1806";"angespannte";1
"1807";"angesprochen";1
"1808";"angespuckt";1
"1809";"angewöhnen";1
"1810";"angezünden";1
"1811";"angezweifelt";1
"1812";"angriffslustig";1
"1813";"ängstig";1
"1814";"Ängstlich";1
"1815";"ankommt";1
"1816";"anlehnen";1
"1817";"anmaßend";1
"1818";"anpack";1
"1819";"anschließen";1
"1820";"ansehnlich";1
"1821";"anstößig";1
"1822";"anstrengen";1
"1823";"anstrengende";1
"1824";"antwort";1
"1825";"antwortend";1
"1826";"antwortet";1
"1827";"anvertraut";1
"1828";"anwachsend";1
"1829";"anwesende";1
"1830";"anzudeut";1
"1831";"anzueigen";1
"1832";"anzusehen";1
"1833";"anzusteck";1
"1834";"anzustreng";1
"1835";"appetitanreizend";1
"1836";"applaudieren";1
"1837";"arbeiten";1
"1838";"arbeitsreich";1
"1839";"arbeitsscheu";1
"1840";"arbeitsvoll";1
"1841";"Ärger";1
"1842";"ärgern";1
"1843";"Arm";1
"1844";"ärm";1
"1845";"arme";1
"1846";"armselig";1
"1847";"atemraubend";1
"1848";"atmet";1
"1849";"ätzend";1
"1850";"aufbauend";1
"1851";"aufeinanderfolgend";1
"1852";"aufeinandergestapelt";1
"1853";"auffällig";1
"1854";"aufflammend";1
"1855";"aufgeblas";1
"1856";"aufgeblasen";1
"1857";"aufgebunden";1
"1858";"aufgehalt";1
"1859";"aufgehängen";1
"1860";"aufgehäuft";1
"1861";"aufgehend";1
"1862";"aufgehören";1
"1863";"aufgeklärt";1
"1864";"aufgeknöpft";1
"1865";"aufgeladen";1
"1866";"aufgelöst";1
"1867";"aufgemuntern";1
"1868";"aufgerichten";1
"1869";"aufgesetzt";1
"1870";"aufgesetztem";1
"1871";"aufgesteckt";1
"1872";"aufgestülpt";1
"1873";"aufgestützt";1
"1874";"aufgewogen";1
"1875";"aufhorchend";1
"1876";"aufleuchtend";1
"1877";"auflösend";1
"1878";"aufpassend";1
"1879";"aufrechterhalten";1
"1880";"aufregend";1
"1881";"aufrichten";1
"1882";"aufrichtet";1
"1883";"Aufrichtig";1
"1884";"aufrichtigem";1
"1885";"aufschreckt";1
"1886";"aufsehend";1
"1887";"aufspring";1
"1888";"aufspringend";1
"1889";"aufsteigen";1
"1890";"aufsteigend";1
"1891";"aufwend";1
"1892";"aufzeichenbar";1
"1893";"aufzublas";1
"1894";"aufzuhalt";1
"1895";"aufzulös";1
"1896";"aufzumach";1
"1897";"aufzutret";1
"1898";"ausatmend";1
"1899";"ausbreiten";1
"1900";"ausbreitend";1
"1901";"ausdruckslos";1
"1902";"ausdrückt";1
"1903";"auseinandergepackt";1
"1904";"auseinandergestrecken";1
"1905";"auseinandergestreckt";1
"1906";"auseinanderstellen";1
"1907";"auserlesen";1
"1908";"ausfindig";1
"1909";"ausfragend";1
"1910";"ausgearbeitet";1
"1911";"ausgebleiben";1
"1912";"ausgebroch";1
"1913";"ausgedehnen";1
"1914";"ausgedehnt";1
"1915";"ausgedient";1
"1916";"ausgedrücken";1
"1917";"ausgefragen";1
"1918";"ausgeglichen";1
"1919";"ausgegoren";1
"1920";"ausgegraben";1
"1921";"ausgehfertig";1
"1922";"ausgeholt";1
"1923";"ausgehorcht";1
"1924";"ausgekennen";1
"1925";"ausgeklopfen";1
"1926";"ausgeliefern";1
"1927";"ausgelöscht";1
"1928";"ausgenützt";1
"1929";"ausgenütztem";1
"1930";"ausgepustet";1
"1931";"ausgeruht";1
"1932";"ausgesöhnen";1
"1933";"ausgespannt";1
"1934";"ausgestattet";1
"1935";"ausgetret";1
"1936";"ausgezeichnet";1
"1937";"ausgezeichnete";1
"1938";"ausgezeichnetem";1
"1939";"ausgezogen";1
"1940";"ausko";1
"1941";"ausländisch";1
"1942";"ausnehm";1
"1943";"ausräumen";1
"1944";"ausreich";1
"1945";"ausreichende";1
"1946";"außeramtlich";1
"1947";"außergewöhnlich";1
"1948";"äußern";1
"1949";"außerstand";1
"1950";"aussteigen";1
"1951";"ausstieß";1
"1952";"ausstoßen";1
"1953";"auswendig";1
"1954";"auszehrend";1
"1955";"auszuführend";1
"1956";"auszukommen";1
"1957";"auszuricht";1
