"";"Var1";"Freq"
"2905";"nachschlug";1
"2906";"nachsprech";1
"2907";"nächsthöh";1
"2908";"nächtelang";1
"2909";"nachweisbar";1
"2910";"nachweise";1
"2911";"nachzuholen";1
"2912";"nachzuschaun";1
"2913";"näh";1
"2914";"naheging";1
"2915";"naheliegend";1
"2916";"nahend";1
"2917";"nahezugehen";1
"2918";"nasch";1
"2919";"naß";1
"2920";"naturwissenschaftlich";1
"2921";"nebeneinandergetret";1
"2922";"neblig";1
"2923";"nervenzerrüttend";1
"2924";"nervenzerstörend";1
"2925";"neuartig";1
"2926";"neugewonnen";1
"2927";"ni";1
"2928";"nichtamtlich";1
"2929";"nichtanerkannt";1
"2930";"nichtloslösbar";1
"2931";"nichtsahnend";1
"2932";"nichtssagend";1
"2933";"nick";1
"2934";"niederfallend";1
"2935";"niedergebrennen";1
"2936";"niedergedrückt";1
"2937";"niedergeschlagen";1
"2938";"niederkniend";1
"2939";"niederlassend";1
"2940";"niedersetzt";1
"2941";"niederzubox";1
"2942";"nießen";1
"2943";"normal";1
"2944";"notgedrung";1
"2945";"nötiger";1
"2946";"oben";1
"2947";"obitt";1
"2948";"offenhieln";1
"2949";"offenstehend";1
"2950";"öffn";1
"2951";"öfter";1
"2952";"ohnmachtsähnlich";1
"2953";"östlich";1
"2954";"panzerartig";1
"2955";"parfümieren";1
"2956";"paßte";1
"2957";"pausenweise";1
"2958";"Peinlich";1
"2959";"pflastern";1
"2960";"pflege";1
"2961";"pflegen";1
"2962";"pflichtgemäß";1
"2963";"pflichttreu";1
"2964";"pflichtvergessen";1
"2965";"phantastisch";1
"2966";"planmäßig";1
"2967";"plapperhaft";1
"2968";"plissiert";1
"2969";"plump";1
"2970";"plumpen";1
"2971";"plumper";1
"2972";"polternd";1
"2973";"praktischer";1
"2974";"präzis";1
"2975";"preßte";1
"2976";"protokollarisch";1
"2977";"puppenförmig";1
"2978";"quälen";1
"2979";"quält";1
"2980";"qualvoll";1
"2981";"quer";1
"2982";"rasiert";1
"2983";"ratlos";1
"2984";"ratsam";1
"2985";"rauher";1
"2986";"räumt";1
"2987";"rauscht";1
"2988";"rechtwinkelig";1
"2989";"regelrechte";1
"2990";"reichend";1
"2991";"reichendes";1
"2992";"reichgeschmückt";1
"2993";"reif";1
"2994";"reifen";1
"2995";"reihen";1
"2996";"reinlich";1
"2997";"reisefertig";1
"2998";"reißend";1
"2999";"rennend";1
"3000";"respektabel";1
"3001";"respekteinflößend";1
"3002";"respektvoll";1
"3003";"restlich";1
"3004";"reuevoll";1
"3005";"reuig";1
"3006";"rhythmisch";1
"3007";"richtiger";1
"3008";"richtiges";1
"3009";"riß";1
"3010";"röchelnd";1
"3011";"rollen";1
"3012";"rotbäckig";1
"3013";"rötlichblond";1
"3014";"rotwangig";1
"3015";"rück";1
"3016";"rücken";1
"3017";"rückhaltlos";1
"3018";"rückläufig";1
"3019";"rückschrittlich";1
"3020";"rücksichtlich";1
"3021";"ruckweise";1
"3022";"rühm";1
"3023";"rühmen";1
"3024";"rumänisch";1
"3025";"runden";1
"3026";"rundrückig";1
"3027";"rüstig";1
"3028";"sachverständig";1
"3029";"sägeblattartig";1
"3030";"sammelten";1
"3031";"sanftmütig";1
"3032";"säubernd";1
"3033";"schäbig";1
"3034";"schade";1
"3035";"schädigend";1
"3036";"schaffen";1
"3037";"schal";1
"3038";"schäm";1
"3039";"scharfgeschnitten";1
"3040";"scharfsinnig";1
"3041";"scharre";1
"3042";"schattenhaft";1
"3043";"schätzt";1
"3044";"schaudernd";1
"3045";"schaudert";1
"3046";"schauen";1
"3047";"schaukel";1
"3048";"schauspielerhaft";1
"3049";"scheien";1
"3050";"schein";1
"3051";"scheinbare";1
"3052";"scheinend";1
"3053";"scherzend";1
"3054";"scheunenartig";1
"3055";"schief";1
"3056";"schiehen";1
"3057";"schimmernd";1
"3058";"schläfrig";1
"3059";"schläft";1
"3060";"schlaftrunken";1
"3061";"schlagend";1
"3062";"schlampig";1
"3063";"schleichend";1
"3064";"schleif";1
"3065";"schlepp";1
"3066";"schleppend";1
"3067";"schleunig";1
"3068";"schleunigst";1
"3069";"schlich";1
"3070";"schlief";1
"3071";"schließlichen";1
"3072";"schluck";1
"3073";"schluckend";1
"3074";"schlungen";1
"3075";"schmalschulterig";1
"3076";"schmeckend";1
"3077";"schmeichelt";1
"3078";"schmerzt";1
"3079";"schmücken";1
"3080";"Schmutzstreif";1
"3081";"schnappend";1
"3082";"schnauft";1
"3083";"schnellisch";1
"3084";"schnurgerade";1
"3085";"schonend";1
"3086";"schöner";1
"3087";"schöngewölbt";1
"3088";"schonungsbedürftig";1
"3089";"schrak";1
"3090";"schreckenerregend";1
"3091";"Schrecklich";1
"3092";"schreien";1
"3093";"schreierisch";1
"3094";"schreit";1
"3095";"schroff";1
"3096";"schuldbewußen";1
"3097";"schulheftartig";1
"3098";"schulmäßig";1
"3099";"schutzbedürftig";1
"3100";"schützn";1
"3101";"schwächen";1
"3102";"schwächer";1
"3103";"schwachsinnig";1
"3104";"schwachwandig";1
"3105";"schwang";1
"3106";"schwärmerisch";1
"3107";"schwarzem";1
"3108";"schwatzt";1
"3109";"schweifen";1
"3110";"schweifend";1
"3111";"schweißbedeckt";1
"3112";"Schwerfällig";1
"3113";"schwerwiegend";1
"3114";"schwieg";1
"3115";"schwierige";1
"3116";"schwül";1
"3117";"schwungen";1
"3118";"sechst";1
"3119";"seekrank";1
"3120";"seid";1
"3121";"seidenartig";1
"3122";"selbstbewußte";1
"3123";"selbsterarbeitet";1
"3124";"selbstmörderisch";1
"3125";"seufz";1
"3126";"sicherlich";1
"3127";"sicherzustellend";1
"3128";"sichtbare";1
"3129";"siebent";1
"3130";"siebzehn";1
"3131";"siegen";1
"3132";"sieh";1
"3133";"Sieh";1
"3134";"silbern";1
"3135";"sinnverwirrend";1
"3136";"sitzen";1
"3137";"slawisch";1
"3138";"sogleich";1
"3139";"soll";1
"3140";"söllerartig";1
"3141";"sonnig";1
"3142";"sonntäglich";1
"3143";"sorgen";1
"3144";"sorgenvoll";1
"3145";"sorgsam";1
"3146";"soviel";1
"3147";"spähend";1
"3148";"sparsam";1
"3149";"spaßig";1
"3150";"spaziert";1
"3151";"spielerisch";1
"3152";"spielt";1
"3153";"sprechend";1
"3154";"sprich";1
"3155";"sprunghaft";1
"3156";"stammend";1
"3157";"stammt";1
"3158";"standhaltend";1
"3159";"stärken";1
"3160";"starre";1
"3161";"starren";1
"3162";"stattlich";1
"3163";"staubbedecken";1
"3164";"staubfrei";1
"3165";"staubig";1
"3166";"staunenswert";1
"3167";"stehen";1
"3168";"stehn";1
"3169";"steifgespannt";1
"3170";"stellen";1
"3171";"sterblich";1
"3172";"sternförmig";1
"3173";"stet";1
"3174";"stolpernd";1
"3175";"stör";1
"3176";"stören";1
"3177";"Störend";1
"3178";"störn";1
"3179";"stoß";1
"3180";"stoßend";1
"3181";"strafen";1
"3182";"strahlenförmig";1
"3183";"straßenmäßig";1
"3184";"sträubend";1
"3185";"streif";1
"3186";"streitig";1
"3187";"strittig";1
"3188";"stummen";1
"3189";"stummes";1
"3190";"stumpfer";1
"3191";"stürmend";1
"3192";"stürmischer";1
"3193";"stürzend";1
"3194";"stutzig";1
"3195";"süßlich";1
"3196";"sympathisch";1
"3197";"systematisch";1
"3198";"tagtäglich";1
"3199";"taillenlos";1
"3200";"taktmäßig";1
"3201";"tapfer";1
"3202";"tät";1
"3203";"taten";1
"3204";"tätig";1
"3205";"täusch";1
"3206";"tausendmal";1
"3207";"telephonieren";1
"3208";"teppichartig";1
"3209";"teuflisch";1
"3210";"theoretisch";1
"3211";"Theresens";1
"3212";"tiefblau";1
"3213";"tiefer";1
"3214";"träg";1
"3215";"tragbar";1
"3216";"tragen";1
"3217";"tragisch";1
"3218";"tränend";1
"3219";"tränenlos";1
"3220";"trank";1
"3221";"traumhaft";1
"3222";"traumverloren";1
"3223";"treibend";1
"3224";"treue";1
"3225";"trinkt";1
"3226";"trübselig";1
"3227";"Trübselig";1
"3228";"turbanartig";1
"3229";"türfüllend";1
"3230";"turmartig";1
"3231";"tyrannisch";1
"3232";"übelriechend";1
"3233";"übelwollend";1
"3234";"überbeschäftigt";1
"3235";"überbreit";1
"3236";"überbring";1
"3237";"überbürdet";1
"3238";"übereilen";1
"3239";"übereinstimmen";1
"3240";"übergeordnet";1
"3241";"übergeschlagen";1
"3242";"überglücklich";1
"3243";"überheiß";1
"3244";"überheizt";1
"3245";"überirdisch";1
"3246";"überlang";1
"3247";"überlaufen";1
"3248";"überlegend";1
"3249";"überlegt";1
"3250";"überleuchten";1
"3251";"überlief";1
"3252";"übernachten";1
"3253";"übernehmend";1
"3254";"überordnen";1
"3255";"überprüf";1
"3256";"überragen";1
"3257";"überragend";1
"3258";"überreich";1
"3259";"überreichen";1
"3260";"Überröck";1
"3261";"überrundet";1
"3262";"überschätzt";1
"3263";"überschlagend";1
"3264";"überschreiten";1
"3265";"überschüssig";1
"3266";"übersehbar";1
"3267";"übersichtlich";1
"3268";"überspitzt";1
"3269";"überstürzend";1
"3270";"übertönend";1
"3271";"übertüncht";1
"3272";"überwacht";1
"3273";"überwältigend";1
"3274";"überzeug";1
"3275";"übrige";1
"3276";"umarm";1
"3277";"umarmen";1
"3278";"umarmend";1
"3279";"umfang";1
"3280";"umflatternd";1
"3281";"umgesehen";1
"3282";"umgittert";1
"3283";"umherzublick";1
"3284";"umkreisend";1
"3285";"umlaufenden";1
"3286";"umliegend";1
"3287";"umschauend";1
"3288";"umschlagend";1
"3289";"umschloßen";1
"3290";"umsonst";1
"3291";"umweht";1
"3292";"umzubring";1
"3293";"umzudeut";1
"3294";"unabänderlich";1
"3295";"unabweisbar";1
"3296";"unachtsam";1
"3297";"unähnlich";1
"3298";"unanbringen";1
"3299";"unangezweifelt";1
"3300";"unangreifbar";1
"3301";"Unannehmlichkeit";1
"3302";"unansehnlich";1
"3303";"unanständig";1
"3304";"unanzweifelbar";1
"3305";"unartig";1
"3306";"unausdenkbar";1
"3307";"unausnützbar";1
"3308";"unausrottbar";1
"3309";"unaussprechlich";1
"3310";"unausstehlich";1
"3311";"unaustrockbar";1
"3312";"unausweichlich";1
"3313";"unbändig";1
"3314";"unbeaufsichtigen";1
"3315";"unbedacht";1
"3316";"unbedecken";1
"3317";"unbedeckt";1
"3318";"unbegrenzt";1
"3319";"unbegründet";1
"3320";"unbeirrt";1
"3321";"unbekleiden";1
"3322";"unbekümmert";1
"3323";"unbelebt";1
"3324";"unbelehrt";1
"3325";"unberechtigen";1
"3326";"unbeschädigen";1
"3327";"unbeschäftigen";1
"3328";"unbeschäftigt";1
"3329";"Unbeschreiblich";1
"3330";"unbesonnen";1
"3331";"unbeteiligen";1
"3332";"unbeteiligt";1
"3333";"unbewohnen";1
"3334";"unbewußt";1
"3335";"unbezähmbar";1
"3336";"unbotmäßig";1
"3337";"Unbrauchbar";1
"3338";"undenkbar";1
"3339";"undeutbar";1
"3340";"undurchführbar";1
"3341";"unehelich";1
"3342";"unempfindlich";1
"3343";"unendlich";1
"3344";"unentrinnbar";1
"3345";"unentscheidend";1
"3346";"unentwirrbar";1
"3347";"unerbittlich";1
"3348";"Unerbittlich";1
"3349";"Unermüdlich";1
"3350";"unerschöpflich";1
"3351";"unerschüttern";1
"3352";"unersetzlich";1
"3353";"unfolgsam";1
"3354";"unfreundliches";1
"3355";"unfrisiert";1
"3356";"ungebunden";1
"3357";"ungeduldigem";1
"3358";"ungeeignetester";1
"3359";"ungeflickt";1
"3360";"ungefragen";1
"3361";"ungehindert";1
"3362";"ungenieren";1
"3363";"ungeohrfeigen";1
"3364";"ungeordnet";1
"3365";"ungerahmt";1
"3366";"ungeschädigen";1
"3367";"ungeschehen";1
"3368";"ungeschrieben";1
"3369";"ungeschwächt";1
"3370";"ungestraft";1
"3371";"ungesund";1
"3372";"ungeteilt";1
"3373";"ungeübt";1
"3374";"ungezogen";1
"3375";"unglückliche";1
"3376";"unglückliches";1
"3377";"ungnädig";1
"3378";"unhaltbar";1
"3379";"unheilbar";1
"3380";"uninteressant";1
"3381";"unkontrollieren";1
"3382";"unlösbar";1
"3383";"unmodern";1
"3384";"unnachahmbar";1
"3385";"unnachsichtlich";1
"3386";"unnatürlich";1
"3387";"Unnütze";1
"3388";"unpraktisch";1
"3389";"unruhige";1
"3390";"unruhiger";1
"3391";"unruhiges";1
"3392";"unsagbar";1
"3393";"unsrig";1
"3394";"unt";1
"3395";"unterdrückend";1
"3396";"unterhaltend";1
"3397";"unterirdisch";1
"3398";"unterlasse";1
"3399";"unterlassen";1
"3400";"untermischt";1
"3401";"unterrichten";1
"3402";"unterrichtet";1
"3403";"unterscheiden";1
"3404";"unterscheidend";1
"3405";"unterschieden";1
"3406";"unterwürfigem";1
"3407";"untreu";1
"3408";"untröstlich";1
"3409";"untrüglich";1
"3410";"unübersichtlich";1
"3411";"unüberwindlich";1
"3412";"unumstößlich";1
"3413";"unverbraucht";1
"3414";"unverdächtig";1
"3415";"unvergleichbar";1
"3416";"unverhältnismäßig";1
"3417";"unverhofft";1
"3418";"unverletzlich";1
"3419";"unverlöschlich";1
"3420";"unvermerken";1
"3421";"unvernünftig";1
"3422";"unverrückbar";1
"3423";"unverschämt";1
"3424";"unverschütten";1
"3425";"unversperrbar";1
"3426";"unverwandt";1
"3427";"unverzeihlich";1
"3428";"unvollständig";1
"3429";"unvorhersehbar";1
"3430";"unwahr";1
"3431";"unwesentlich";1
"3432";"unwiderlegbar";1
"3433";"unwirklich";1
"3434";"unzählbar";1
"3435";"unzerstörbar";1
"3436";"unzureichend";1
"3437";"unzuverlässig";1
"3438";"urteilsfähig";1
"3439";"verabschiedend";1
"3440";"verachten";1
"3441";"verändernd";1
"3442";"veranlagen";1
"3443";"veranstaltet";1
"3444";"verantwortungslos";1
"3445";"verantwortungsschw";1
"3446";"verarmen";1
"3447";"verberg";1
"3448";"verbiß";1
"3449";"verbissen";1
"3450";"verbitt";1
"3451";"verblüffend";1
"3452";"verblut";1
"3453";"verboten";1
"3454";"verbrecherisch";1
"3455";"verbund";1
"3456";"Verdächtig";1
"3457";"verdächtigen";1
"3458";"verdammt";1
"3459";"verdeckend";1
"3460";"verdeckt";1
"3461";"verdeutlichen";1
"3462";"Verdien";1
"3463";"verdirben";1
"3464";"verdrießlich";1
"3465";"verdunkelt";1
"3466";"verehrt";1
"3467";"verei";1
"3468";"verein";1
"3469";"vereinigend";1
"3470";"vereinigt";1
"3471";"vereint";1
"3472";"verengend";1
"3473";"verfallend";1
"3474";"verfault";1
"3475";"verfitzter";1
"3476";"verfluchen";1
"3477";"Verfluchen";1
"3478";"verflüchtigend";1
"3479";"verfolg";1
"3480";"verfügbar";1
"3481";"verführerisch";1
"3482";"vergäß";1
"3483";"vergehen";1
"3484";"vergleichbar";1
"3485";"vergrößeren";1
"3486";"Verhältnismäßig";1
"3487";"verheiraten";1
"3488";"verheiratete";1
"3489";"verhindern";1
"3490";"verhindert";1
"3491";"verhöhnen";1
"3492";"verhung";1
"3493";"verjagbar";1
"3494";"verjüngend";1
"3495";"verkaufen";1
"3496";"verkäuflich";1
"3497";"verkroch";1
"3498";"verkrüppelt";1
"3499";"verkühlt";1
"3500";"verlacht";1
"3501";"verlang";1
"3502";"verlaufend";1
"3503";"verlege";1
"3504";"verlegen";1
"3505";"verlieben";1
"3506";"verliehenen";1
"3507";"verlogen";1
"3508";"vermehrt";1
"3509";"vermeintlich";1
"3510";"vermerken";1
"3511";"vermieden";1
"3512";"vermieten";1
"3513";"vermietet";1
"3514";"vermutlich";1
"3515";"vernachlässig";1
"3516";"vernachlässigen";1
"3517";"vernachlässigend";1
"3518";"vernachlässigt";1
"3519";"vernagelt";1
"3520";"vernarren";1
"3521";"verneigend";1
"3522";"verpflicht";1
"3523";"verratend";1
"3524";"verräterisch";1
"3525";"verregnet";1
"3526";"verricht";1
"3527";"versagen";1
"3528";"versammelt";1
"3529";"verschaffen";1
"3530";"verschenkbar";1
"3531";"verscheuchen";1
"3532";"verschiedenfarbigem";1
"3533";"verschleiert";1
"3534";"verschlung";1
"3535";"verschmerz";1
"3536";"verschnupft";1
"3537";"verschollen";1
"3538";"verschonen";1
"3539";"verschont";1
"3540";"verschüttet";1
"3541";"verschwieg";1
"3542";"verschwindend";1
"3543";"verschwitzen";1
"3544";"versilbert";1
"3545";"versöhnen";1
"3546";"verspätet";1
"3547";"verspeist";1
"3548";"versprochen";1
"3549";"verständigend";1
"3550";"verstärken";1
"3551";"verstaut";1
"3552";"versucht";1
"3553";"verteidigungslos";1
"3554";"verteilen";1
"3555";"vertraulicher";1
"3556";"vertreib";1
"3557";"verursach";1
"3558";"verursacht";1
"3559";"verwandeln";1
"3560";"verwandelt";1
"3561";"verwandt";1
"3562";"verweht";1
"3563";"verwundern";1
"3564";"verzehrend";1
"3565";"verzeihen";1
"3566";"verzeihlich";1
"3567";"verzerrten";1
"3568";"verzichten";1
"3569";"verzückt";1
"3570";"verzwickt";1
"3571";"vielerfahren";1
"3572";"vielfarbig";1
"3573";"vielstimmig";1
"3574";"vielversprechend";1
"3575";"viertelstündig";1
"3576";"vierzehnjährig";1
"3577";"vierzigjährig";1
"3578";"violett";1
"3579";"vollbesetzen";1
"3580";"vollgepacken";1
"3581";"vollgestopfen";1
"3582";"völligem";1
"3583";"völliger";1
"3584";"vollkommener";1
"3585";"vollkommenster";1
"3586";"vorausgeschickt";1
"3587";"voraussichtlich";1
"3588";"vorbehalt";1
"3589";"vorbehaltlos";1
"3590";"vorbracht";1
"3591";"vordrängt";1
"3592";"voreilig";1
"3593";"vorgedrängt";1
"3594";"vorgefall";1
"3595";"vorgehalt";1
"3596";"vorgehen";1
"3597";"vorgelesen";1
"3598";"vorgerückt";1
"3599";"vorgesehen";1
"3600";"vorgestrecken";1
"3601";"vorgesung";1
"3602";"vorgetreiben";1
"3603";"vorging";1
"3604";"vorhalt";1
"3605";"vorhergegang";1
"3606";"vorhergehend";1
"3607";"vorkam";1
"3608";"vorlieb";1
"3609";"vormittägig";1
"3610";"vorrätig";1
"3611";"vorrück";1
"3612";"vorrückt";1
"3613";"vorschreiben";1
"3614";"vorsehen";1
"3615";"vorsorglich";1
"3616";"vorstellbar";1
"3617";"vorstellend";1
"3618";"vorübereilt";1
"3619";"vorübergekommen";1
"3620";"vorüberging";1
"3621";"vorüberhuschend";1
"3622";"vorüberkäm";1
"3623";"vorüberkommend";1
"3624";"vorwagen";1
"3625";"vorwärtsgeh";1
"3626";"vorwärtsgeschoben";1
"3627";"vorzubereit";1
"3628";"vorzubring";1
"3629";"vorzudring";1
"3630";"vorzulüg";1
"3631";"vorzunehm";1
"3632";"vorzurück";1
"3633";"vorzuzeig";1
"3634";"waagerecht";1
"3635";"waghalsig";1
"3636";"wählerisch";1
"3637";"wahnsinnig";1
"3638";"wahnwitzig";1
"3639";"wahrheitsgetreu";1
"3640";"wahrlich";1
"3641";"wahrzunehm";1
"3642";"walzenartig";1
"3643";"wärm";1
"3644";"wartet";1
"3645";"weck";1
"3646";"weggegang";1
"3647";"weggenommen";1
"3648";"weggeweht";1
"3649";"weggezogen";1
"3650";"wegging";1
"3651";"wegnimmt";1
"3652";"wegsehend";1
"3653";"wegwerf";1
"3654";"Wegwerfend";1
"3655";"wegzublas";1
"3656";"wegzuscheiben";1
"3657";"wehend";1
"3658";"wehleidig";1
"3659";"wehren";1
"3660";"wehrend";1
"3661";"weht";1
"3662";"weichen";1
"3663";"Weilch";1
"3664";"wein";1
"3665";"weißbärtig";1
"3666";"weißgetüncht";1
"3667";"weißhaarig";1
"3668";"weißlich";1
"3669";"weitaufgerissen";1
"3670";"weitblickend";1
"3671";"weitergeht";1
"3672";"weitergeschoben";1
"3673";"weiterreißen";1
"3674";"weiterschlief";1
"3675";"weiterzueil";1
"3676";"weitgehend";1
"3677";"weitreichend";1
"3678";"wellenförmig";1
"3679";"welligem";1
"3680";"welterfahren";1
"3681";"weltungewandter";1
"3682";"wendend";1
"3683";"werden";1
"3684";"werfend";1
"3685";"wesenlos";1
"3686";"wett";1
"3687";"wichtiger";1
"3688";"wickeln";1
"3689";"widersetzt";1
"3690";"widersinnig";1
"3691";"widersprechend";1
"3692";"widerspruchslos";1
"3693";"widerstandsfähig";1
"3694";"widerwärtig";1
"3695";"wiedereingefügt";1
"3696";"wiedergekommen";1
"3697";"wiedergesehen";1
"3698";"wiedergewonnen";1
"3699";"wiederholend";1
"3700";"wiederkommen";1
"3701";"wiederzufind";1
"3702";"wiederzukommen";1
"3703";"wiehernd";1
"3704";"wilder";1
"3705";"wildfremd";1
"3706";"willig";1
"3707";"willst";1
"3708";"wimmernd";1
"3709";"wirklichen";1
"3710";"wirklicher";1
"3711";"wirr";1
"3712";"wischt";1
"3713";"wohlaussehend";1
"3714";"wohlerzogen";1
"3715";"wohlgelingen";1
"3716";"wohlgemerken";1
"3717";"wohlmeinend";1
"3718";"wohlverstand";1
"3719";"wohlweislich";1
"3720";"wohnt";1
"3721";"wollend";1
"3722";"wollten";1
"3723";"Wort";1
"3724";"wundgereiben";1
"3725";"wünschen";1
"3726";"würdevoll";1
"3727";"wusch";1
"3728";"z";1
"3729";"zahlen";1
"3730";"zahlend";1
"3731";"zahllosen";1
"3732";"zahnlos";1
"3733";"zankt";1
"3734";"zappelnd";1
"3735";"zärtlich";1
"3736";"Zeig";1
"3737";"zeigend";1
"3738";"zerbroch";1
"3739";"zerflossen";1
"3740";"zerkratzt";1
"3741";"zerlumpt";1
"3742";"zermürben";1
"3743";"zerrauft";1
"3744";"zerrauftes";1
"3745";"zerreißend";1
"3746";"zerriß";1
"3747";"zersplitternd";1
"3748";"zerstören";1
"3749";"zerzau";1
"3750";"ziemlich";1
"3751";"zimperlich";1
"3752";"zittrig";1
"3753";"zornig";1
"3754";"zudringlich";1
"3755";"Zudringlich";1
"3756";"zufälligen";1
"3757";"zuflüstert";1
"3758";"zufriedenstellend";1
"3759";"zugedacht";1
"3760";"zugedrückt";1
"3761";"zugeht";1
"3762";"zugeneigt";1
"3763";"zugeschaut";1
"3764";"zugeschworen";1
"3765";"zugesehen";1
"3766";"zugespitztem";1
"3767";"zugestand";1
"3768";"zugewendet";1
"3769";"zugewiesen";1
"3770";"zugezogen";1
"3771";"zulächelt";1
"3772";"zulief";1
"3773";"zünd";1
"3774";"zunickt";1
"3775";"zuredet";1
"3776";"zurückbleibend";1
"3777";"zurückgebleiben";1
"3778";"zurückgedrängen";1
"3779";"zurückgelehnt";1
"3780";"zurückgeneigen";1
"3781";"zurückgeworfen";1
"3782";"zurückgezogen";1
"3783";"zurückkehrend";1
"3784";"zurückkommend";1
"3785";"zurückschnappend";1
"3786";"zusammengebissen";1
"3787";"zusammengedrängt";1
"3788";"zusammengehalten";1
"3789";"zusammengekauern";1
"3790";"zusammengelegt";1
"3791";"zusammenhalten";1
"3792";"zusammenrück";1
"3793";"zuseh";1
"3794";"zusing";1
"3795";"zustimm";1
"3796";"zuwend";1
"3797";"zwanzigjährig";1
"3798";"zweckdienlich";1
"3799";"zweckentsprechend";1
"3800";"zweckvoll";1
"3801";"zweifach";1
"3802";"zweifelnd";1
"3803";"zweifelt";1
"3804";"zweifenstrig";1
"3805";"zweiflerisch";1
"3806";"zweimalig";1
"3807";"zweirädrig";1
"3808";"zweischneidig";1
"3809";"zweitägig";1
"3810";"zweitens";1
"3811";"zweithoch";1
"3812";"zweitober";1
"3813";"zwing";1
"3814";"zwingend";1
"3815";"zwinkernd";1
"3816";"Zwischenträg";1
"3817";"zwölfjährig";1
